qs	statistic	pvalue
1	1.84	0.033
2	6.20	2.82E-10
3	2.90	0.002
4	3.38	3.56E-04
5	0.93	0.177
6	0.97	0.165
7	nan	nan
8	0.00	0.500
10	nan	nan
12	1.47	0.071
14	nan	nan
24	nan	nan
